地图,pair索引,配置,成功次数,成功率(%),平均路径长度(m),路径长度std,平均规划时间(s),规划时间std,平均节点数,平均迭代数
map_0000_seed_385493199789511627,0,Baseline,50,100.0,36.90,6.19,0.611,0.123,213,119
map_0000_seed_385493199789511627,0,GoalBias,50,100.0,34.77,4.24,0.713,0.274,202,107
map_0000_seed_385493199789511627,0,GoalBias+Tangent,50,100.0,40.15,5.91,0.534,0.103,198,108
map_0000_seed_385493199789511627,1,Baseline,50,100.0,39.55,5.39,0.940,0.292,282,223
map_0000_seed_385493199789511627,1,GoalBias,50,100.0,38.84,4.48,0.939,0.329,265,256
map_0000_seed_385493199789511627,1,GoalBias+Tangent,50,100.0,43.28,4.50,0.785,0.189,256,257
map_0000_seed_385493199789511627,2,Baseline,50,100.0,42.88,6.68,0.805,0.340,242,167
map_0000_seed_385493199789511627,2,GoalBias,50,100.0,40.96,6.36,0.758,0.311,220,172
map_0000_seed_385493199789511627,2,GoalBias+Tangent,50,100.0,45.45,6.85,0.678,0.272,219,172
map_0000_seed_385493199789511627,3,Baseline,50,100.0,29.55,6.06,0.547,0.145,188,69
map_0000_seed_385493199789511627,3,GoalBias,50,100.0,28.44,4.42,0.585,0.343,173,49
map_0000_seed_385493199789511627,3,GoalBias+Tangent,50,100.0,33.59,5.21,0.437,0.086,171,49
map_0000_seed_385493199789511627,4,Baseline,50,100.0,31.81,8.15,0.582,0.108,208,107
map_0000_seed_385493199789511627,4,GoalBias,50,100.0,32.05,7.57,0.672,0.260,199,86
map_0000_seed_385493199789511627,4,GoalBias+Tangent,50,100.0,37.67,7.40,0.545,0.128,188,86
map_0000_seed_385493199789511627,5,Baseline,50,100.0,54.08,6.08,1.096,0.332,298,263
map_0000_seed_385493199789511627,5,GoalBias,50,100.0,55.10,5.40,1.041,0.296,280,300
map_0000_seed_385493199789511627,5,GoalBias+Tangent,50,100.0,59.69,5.85,0.849,0.205,271,300
map_0000_seed_385493199789511627,6,Baseline,50,100.0,51.38,4.36,0.969,0.263,291,241
map_0000_seed_385493199789511627,6,GoalBias,50,100.0,49.82,4.21,1.012,0.332,274,264
map_0000_seed_385493199789511627,6,GoalBias+Tangent,50,100.0,54.06,4.00,0.842,0.288,257,264
map_0000_seed_385493199789511627,7,Baseline,50,100.0,55.05,5.72,0.726,0.153,235,184
map_0000_seed_385493199789511627,7,GoalBias,50,100.0,53.04,5.71,0.785,0.263,220,180
map_0000_seed_385493199789511627,7,GoalBias+Tangent,50,100.0,59.21,6.31,0.572,0.100,209,180
map_0000_seed_385493199789511627,8,Baseline,50,100.0,50.18,4.60,0.644,0.101,224,169
map_0000_seed_385493199789511627,8,GoalBias,50,100.0,49.30,4.79,0.797,0.277,223,212
map_0000_seed_385493199789511627,8,GoalBias+Tangent,50,100.0,54.90,5.73,0.605,0.097,215,212
map_0000_seed_385493199789511627,9,Baseline,50,100.0,44.14,8.53,0.671,0.139,232,141
map_0000_seed_385493199789511627,9,GoalBias,50,100.0,41.20,9.88,0.699,0.345,211,130
map_0000_seed_385493199789511627,9,GoalBias+Tangent,50,100.0,46.31,10.39,0.577,0.216,208,130
map_0001_seed_6351888280968124740,0,Baseline,50,100.0,35.69,5.67,0.663,0.173,219,94
map_0001_seed_6351888280968124740,0,GoalBias,50,100.0,33.95,6.31,0.679,0.382,205,98
map_0001_seed_6351888280968124740,0,GoalBias+Tangent,50,100.0,38.70,7.21,0.567,0.212,204,98
map_0001_seed_6351888280968124740,1,Baseline,50,100.0,36.86,5.22,0.584,0.066,205,68
map_0001_seed_6351888280968124740,1,GoalBias,50,100.0,35.17,3.31,0.821,0.340,204,58
map_0001_seed_6351888280968124740,1,GoalBias+Tangent,50,100.0,41.14,5.32,0.598,0.273,199,58
map_0001_seed_6351888280968124740,2,Baseline,50,100.0,36.44,5.80,0.547,0.087,193,49
map_0001_seed_6351888280968124740,2,GoalBias,50,100.0,32.35,5.51,0.602,0.238,189,45
map_0001_seed_6351888280968124740,2,GoalBias+Tangent,50,100.0,37.69,5.29,0.492,0.079,188,46
map_0001_seed_6351888280968124740,3,Baseline,50,100.0,39.54,6.50,0.764,0.251,227,113
map_0001_seed_6351888280968124740,3,GoalBias,50,100.0,39.12,5.57,0.834,0.333,229,158
map_0001_seed_6351888280968124740,3,GoalBias+Tangent,50,100.0,45.30,6.67,0.666,0.195,224,160
map_0001_seed_6351888280968124740,4,Baseline,50,100.0,31.33,5.02,0.545,0.055,197,56
map_0001_seed_6351888280968124740,4,GoalBias,50,100.0,29.71,4.53,0.668,0.267,193,48
map_0001_seed_6351888280968124740,4,GoalBias+Tangent,50,100.0,34.96,5.69,0.518,0.098,192,48
map_0001_seed_6351888280968124740,5,Baseline,50,100.0,36.50,3.98,0.598,0.105,207,71
map_0001_seed_6351888280968124740,5,GoalBias,50,100.0,35.20,5.26,0.707,0.329,202,78
map_0001_seed_6351888280968124740,5,GoalBias+Tangent,50,100.0,40.81,6.38,0.584,0.156,204,80
map_0001_seed_6351888280968124740,6,Baseline,50,100.0,43.38,6.45,0.719,0.240,230,112
map_0001_seed_6351888280968124740,6,GoalBias,50,100.0,40.86,4.03,0.781,0.377,216,102
map_0001_seed_6351888280968124740,6,GoalBias+Tangent,50,100.0,46.33,6.14,0.590,0.236,206,102
map_0001_seed_6351888280968124740,7,Baseline,50,100.0,45.50,4.57,0.609,0.068,212,80
map_0001_seed_6351888280968124740,7,GoalBias,50,100.0,44.83,4.85,0.666,0.260,202,66
map_0001_seed_6351888280968124740,7,GoalBias+Tangent,50,100.0,49.90,5.49,0.547,0.137,200,66
map_0001_seed_6351888280968124740,8,Baseline,50,100.0,35.88,6.92,0.671,0.181,220,103
map_0001_seed_6351888280968124740,8,GoalBias,50,100.0,32.67,4.70,0.699,0.292,202,91
map_0001_seed_6351888280968124740,8,GoalBias+Tangent,50,100.0,37.71,5.05,0.602,0.161,205,96
map_0001_seed_6351888280968124740,9,Baseline,50,100.0,36.58,6.41,0.567,0.074,203,63
map_0001_seed_6351888280968124740,9,GoalBias,50,100.0,34.74,6.25,0.700,0.256,201,59
map_0001_seed_6351888280968124740,9,GoalBias+Tangent,50,100.0,40.55,6.02,0.537,0.093,198,59
map_0002_seed_6166301871256227967,0,Baseline,50,100.0,32.49,5.64,0.466,0.069,176,52
map_0002_seed_6166301871256227967,0,GoalBias,50,100.0,29.55,3.15,0.591,0.294,167,28
map_0002_seed_6166301871256227967,0,GoalBias+Tangent,50,100.0,34.57,3.97,0.429,0.056,164,28
map_0002_seed_6166301871256227967,1,Baseline,50,100.0,50.30,6.08,0.635,0.142,219,128
map_0002_seed_6166301871256227967,1,GoalBias,50,100.0,46.95,5.68,0.656,0.247,200,158
map_0002_seed_6166301871256227967,1,GoalBias+Tangent,50,100.0,51.67,5.10,0.554,0.193,193,161
map_0002_seed_6166301871256227967,2,Baseline,50,100.0,51.20,5.85,1.030,0.303,295,281
map_0002_seed_6166301871256227967,2,GoalBias,50,100.0,50.31,5.77,1.130,0.427,303,392
map_0002_seed_6166301871256227967,2,GoalBias+Tangent,50,100.0,55.69,5.27,1.067,0.422,306,407
map_0002_seed_6166301871256227967,3,Baseline,50,100.0,33.07,4.33,0.460,0.052,177,59
map_0002_seed_6166301871256227967,3,GoalBias,50,100.0,31.30,3.61,0.468,0.252,154,38
map_0002_seed_6166301871256227967,3,GoalBias+Tangent,50,100.0,36.97,4.70,0.417,0.060,162,38
map_0002_seed_6166301871256227967,4,Baseline,50,100.0,51.82,4.98,0.901,0.238,251,375
map_0002_seed_6166301871256227967,4,GoalBias,50,100.0,51.16,5.62,0.958,0.308,232,437
map_0002_seed_6166301871256227967,4,GoalBias+Tangent,50,100.0,56.15,6.13,0.850,0.216,226,437
map_0002_seed_6166301871256227967,5,Baseline,50,100.0,59.87,13.83,1.181,0.390,304,472
map_0002_seed_6166301871256227967,5,GoalBias,50,100.0,59.05,11.53,1.085,0.347,264,505
map_0002_seed_6166301871256227967,5,GoalBias+Tangent,50,100.0,64.59,12.05,0.900,0.293,248,506
