地图,pair索引,配置,成功次数,成功率(%),平均路径长度(m),路径长度std,平均规划时间(s),规划时间std,平均节点数,平均迭代数
map_0001_seed_7898237777006799159,0,Baseline,50,100.0,28.53,6.08,0.386,0.038,212,18
map_0001_seed_7898237777006799159,0,GoalBias,50,100.0,28.42,5.29,0.382,0.121,198,12
map_0001_seed_7898237777006799159,0,GoalBias+Tangent,50,100.0,33.85,5.69,0.311,0.033,186,12
map_0001_seed_7898237777006799159,1,Baseline,50,100.0,45.51,5.56,0.502,0.073,248,79
map_0001_seed_7898237777006799159,1,GoalBias,50,100.0,43.24,5.08,0.506,0.179,225,48
map_0001_seed_7898237777006799159,1,GoalBias+Tangent,50,100.0,48.57,6.81,0.383,0.067,211,48
map_0001_seed_7898237777006799159,2,Baseline,50,100.0,41.51,5.49,0.543,0.086,260,89
map_0001_seed_7898237777006799159,2,GoalBias,50,100.0,40.48,5.45,0.584,0.216,234,61
map_0001_seed_7898237777006799159,2,GoalBias+Tangent,50,100.0,45.12,6.28,0.406,0.080,221,61
map_0001_seed_7898237777006799159,3,Baseline,50,100.0,34.06,6.59,0.456,0.069,232,54
map_0001_seed_7898237777006799159,3,GoalBias,50,100.0,33.40,6.94,0.465,0.176,214,41
map_0001_seed_7898237777006799159,3,GoalBias+Tangent,50,100.0,37.55,6.58,0.381,0.057,212,41
map_0001_seed_7898237777006799159,4,Baseline,50,100.0,40.66,7.41,0.477,0.065,239,59
map_0001_seed_7898237777006799159,4,GoalBias,50,100.0,36.30,5.14,0.537,0.196,220,48
map_0001_seed_7898237777006799159,4,GoalBias+Tangent,50,100.0,41.81,5.57,0.422,0.078,220,50
map_0001_seed_7898237777006799159,5,Baseline,50,100.0,32.42,5.56,0.444,0.065,222,39
map_0001_seed_7898237777006799159,5,GoalBias,50,100.0,32.17,6.50,0.470,0.174,206,33
map_0001_seed_7898237777006799159,5,GoalBias+Tangent,50,100.0,36.42,6.17,0.398,0.110,202,33
map_0001_seed_7898237777006799159,6,Baseline,50,100.0,30.70,4.90,0.465,0.090,219,34
map_0001_seed_7898237777006799159,6,GoalBias,50,100.0,31.24,4.62,0.501,0.175,212,31
map_0001_seed_7898237777006799159,6,GoalBias+Tangent,50,100.0,37.00,4.28,0.417,0.095,213,32
map_0001_seed_7898237777006799159,7,Baseline,50,100.0,41.95,5.94,0.576,0.119,263,100
map_0001_seed_7898237777006799159,7,GoalBias,50,100.0,40.34,5.07,0.607,0.206,246,96
map_0001_seed_7898237777006799159,7,GoalBias+Tangent,50,100.0,45.06,5.59,0.514,0.134,238,98
map_0001_seed_7898237777006799159,8,Baseline,50,100.0,42.52,5.78,0.517,0.110,243,68
map_0001_seed_7898237777006799159,8,GoalBias,50,100.0,39.65,5.88,0.459,0.177,210,47
map_0001_seed_7898237777006799159,8,GoalBias+Tangent,50,100.0,45.65,6.25,0.420,0.077,218,48
map_0001_seed_7898237777006799159,9,Baseline,50,100.0,45.64,6.03,0.504,0.092,251,79
map_0001_seed_7898237777006799159,9,GoalBias,50,100.0,44.53,5.11,0.515,0.177,228,56
map_0001_seed_7898237777006799159,9,GoalBias+Tangent,50,100.0,49.13,6.00,0.392,0.052,217,56
